,ticker,date,log_return
92932,UPRO,2019-09-07,0.0018304965755562
92933,UPRO,2019-09-10,-0.002196998320542
92934,UPRO,2019-09-11,0.0051188411589069
92935,UPRO,2019-09-12,-0.0080557008322166
92936,UPRO,2019-09-13,-0.0166824999599362
92937,UPRO,2019-09-14,0.0129992545436398
92938,UPRO,2019-09-17,-0.0144957007637858
92939,UPRO,2019-09-18,0.0037369251259985
92940,UPRO,2019-09-19,0.0029795180329053
92941,UPRO,2019-09-20,-0.0089653196689197
92942,UPRO,2019-09-21,-0.0185576240228555
92943,UPRO,2019-09-24,0.0117804896500118
92944,UPRO,2019-09-25,-0.0140767019103621
92945,UPRO,2019-09-26,0.004587164006906
92946,UPRO,2019-09-27,0.002285715280856
92947,UPRO,2019-09-28,0.0068259650703997
92948,UPRO,2019-10-01,0.0022650066308521
92949,UPRO,2019-10-02,0.0119941467858193
92950,UPRO,2019-10-03,-0.0150152971199954
92951,UPRO,2019-10-04,0.0086613232104372
92952,UPRO,2019-10-05,0.0108149478501834
92953,UPRO,2019-10-08,-0.0134430702564528
92954,UPRO,2019-10-09,0.009726975307438
92955,UPRO,2019-10-10,-0.0044776194212944
92956,UPRO,2019-10-11,-0.0033714210619435
92957,UPRO,2019-10-12,-0.005644417619677
92958,UPRO,2019-10-15,0.0037664827954769
92959,UPRO,2019-10-16,0.0037523496185504
92960,UPRO,2019-10-17,-0.0037523496185504
92961,UPRO,2019-10-18,0.0003758692019444
92962,UPRO,2019-10-19,0.0033764804166059
92963,UPRO,2019-10-22,0.0
92964,UPRO,2019-10-23,0.0029917748568225
92965,UPRO,2019-10-24,0.001492537590506
92966,UPRO,2019-10-25,-0.010494848949471
92967,UPRO,2019-10-26,0.002258186883592
92968,UPRO,2019-10-29,-0.002258186883592
92969,UPRO,2019-10-30,0.002258186883592
92970,UPRO,2019-10-31,-0.0037664827954769
92971,UPRO,2019-11-01,-0.0037807228399059
92972,UPRO,2019-11-02,0.0037807228399059
92973,UPRO,2019-11-06,-0.0030234338979971
92974,UPRO,2019-11-07,0.0037778662234825
92975,UPRO,2019-11-08,-0.0026430070133534
92976,UPRO,2019-11-09,0.0026430070133534
92977,UPRO,2019-11-12,0.0112487125358706
92978,UPRO,2019-11-13,0.0029784087542609
92979,UPRO,2019-11-14,-0.0011158639803935
92980,UPRO,2019-11-15,0.0037147145242387
92981,UPRO,2019-11-16,-0.0134380521620407
92982,UPRO,2019-11-19,0.0011267606825905
92983,UPRO,2019-11-20,0.0130525813577248
92984,UPRO,2019-11-21,-0.0033401404221198
92985,UPRO,2019-11-22,0.000371678131021
92986,UPRO,2019-11-23,0.0014853326161916
92987,UPRO,2019-11-26,0.0088659612893733
92988,UPRO,2019-11-27,-0.010722972036586
92989,UPRO,2019-11-28,0.0037105793965357
92990,UPRO,2019-11-29,0.0070123926400502
92991,UPRO,2019-11-30,-0.0025777955721845
92992,UPRO,2019-12-03,-0.0048050360422816
92993,UPRO,2019-12-04,-0.0033401404221198
92994,UPRO,2019-12-05,0.0081451764644014
92995,UPRO,2019-12-06,-0.0011068069751911
92996,UPRO,2019-12-07,0.010648163763299
92997,UPRO,2019-12-10,0.0098129081080411
92998,UPRO,2019-12-11,-0.0054397232958183
92999,UPRO,2019-12-12,0.0050779942269434
93000,UPRO,2019-12-13,-0.025651827917251
93001,UPRO,2019-12-14,0.0022246950221112
93002,UPRO,2019-12-17,-0.0014825799602228
93003,UPRO,2019-12-18,0.0014825799602228
93004,UPRO,2019-12-19,0.001110494284027
93005,UPRO,2019-12-20,-0.001110494284027
93006,UPRO,2019-12-21,-0.0014825799602228
93007,UPRO,2019-12-24,0.0099650206415619
93008,UPRO,2019-12-25,0.0007342144235849
93009,UPRO,2019-12-26,0.0018331810816609
93010,UPRO,2019-12-27,0.0072993024816114
93011,UPRO,2019-12-28,0.0054397232958183
93012,UPRO,2019-12-31,0.0054102927282473
93013,UPRO,2020-01-07,-0.0089334165667807
93014,UPRO,2020-01-09,0.0085776079880404
93015,UPRO,2020-01-10,0.0070922283094918
93016,UPRO,2020-01-11,0.0056377880125142
93017,UPRO,2020-01-14,0.0056061814665986
93018,UPRO,2020-01-15,0.0309622256039667
93019,UPRO,2020-01-16,-0.0108992904580356
93020,UPRO,2020-01-17,0.03829826464615
93021,UPRO,2020-01-18,-0.0146084935237453
93022,UPRO,2020-01-21,-0.003350086885282
93023,UPRO,2020-01-22,-0.0033613477027047
93024,UPRO,2020-01-23,-0.0135595297856321
93025,UPRO,2020-01-24,-0.0172121288811215
93026,UPRO,2020-01-25,0.0155041865359653
93027,UPRO,2020-01-28,-0.0058289210125468
93028,UPRO,2020-01-29,0.0163714434146824
93029,UPRO,2020-01-30,0.0047249497286527
93030,UPRO,2020-01-31,-0.0033726844786392
93031,UPRO,2020-02-01,-0.006099646156723
93032,UPRO,2020-02-04,-0.0085339312936616
93033,UPRO,2020-02-05,0.0180062619290239
93034,UPRO,2020-02-06,0.0166948785721701
93035,UPRO,2020-02-07,0.0062716825478776
93036,UPRO,2020-02-08,-0.0039564838950743
93037,UPRO,2020-02-11,-0.0026463793148798
93038,UPRO,2020-02-12,0.0151219186634727
93039,UPRO,2020-02-13,0.0113545421029259
93040,UPRO,2020-02-14,0.0128206884290613
93041,UPRO,2020-02-15,-0.0047885167317971
93042,UPRO,2020-02-18,0.0044699946714517
93043,UPRO,2020-02-19,-0.026470234951119
93044,UPRO,2020-02-20,0.018474030503109
93045,UPRO,2020-02-21,0.0048053912749386
93046,UPRO,2020-02-22,0.0012775472833095
93047,UPRO,2020-02-26,-0.0364031095655197
93048,UPRO,2020-02-27,0.022583188505119
93049,UPRO,2020-02-28,-0.029892191142782
93050,UPRO,2020-02-29,-0.003674632496301
93051,UPRO,2020-03-03,-0.0223359539420631
93052,UPRO,2020-03-04,0.0119069275418322
93053,UPRO,2020-03-05,0.0020270277210883
93054,UPRO,2020-03-06,-0.0047361387582891
93055,UPRO,2020-03-07,-0.0140005701618661
93056,UPRO,2020-03-11,-0.0428586843136589
93057,UPRO,2020-03-12,-0.0159192942174914
93058,UPRO,2020-03-13,-0.0608981822065964
93059,UPRO,2020-03-14,-0.0314986670593709
93060,UPRO,2020-03-17,-0.0275767677702345
93061,UPRO,2020-03-18,-0.0493042765657232
93062,UPRO,2020-03-19,0.0064585800394119
93063,UPRO,2020-03-20,0.0399632568118372
93064,UPRO,2020-03-21,0.0118878218992732
93065,UPRO,2020-03-24,-0.0156060662161512
93066,UPRO,2020-03-25,0.0373723426981057
93067,UPRO,2020-03-26,0.0067554399566488
93068,UPRO,2020-03-27,0.0161072034661214
93069,UPRO,2020-03-28,-0.0264576143406292
93070,UPRO,2020-03-31,-0.0068259650703997
93071,UPRO,2020-04-01,0.0363964223915193
93072,UPRO,2020-04-02,-0.0132970281434896
93073,UPRO,2020-04-03,0.003537044363533
93074,UPRO,2020-04-04,0.0085938028897741
93075,UPRO,2020-04-07,0.0261051292374344
93076,UPRO,2020-04-08,-0.0099010709827115
93077,UPRO,2020-04-09,0.0178271362551323
93078,UPRO,2020-04-10,-0.004143912503675
93079,UPRO,2020-04-11,0.0209197020085122
93080,UPRO,2020-04-14,0.0
93081,UPRO,2020-04-15,0.0302225805998325
93082,UPRO,2020-04-16,-0.0402542456292966
93083,UPRO,2020-04-17,0.0089219922690263
93084,UPRO,2020-04-18,-0.0044510459242593
93085,UPRO,2020-04-21,0.0029695641718163
93086,UPRO,2020-04-22,-0.0066939632627986
93087,UPRO,2020-04-23,0.0081754450152417
93088,UPRO,2020-04-24,-0.0044510459242593
93089,UPRO,2020-04-25,-0.0037243990909823
93090,UPRO,2020-04-28,0.0092851177756795
93091,UPRO,2020-04-29,0.0029531213783497
93092,UPRO,2020-04-30,0.0117260412846992
93093,UPRO,2020-05-01,0.0212658942108496
93094,UPRO,2020-05-05,-0.0125607249835186
93095,UPRO,2020-05-06,0.0326849698791482
93096,UPRO,2020-05-07,-0.019411232387704
93097,UPRO,2020-05-08,-0.0422187880665214
93098,UPRO,2020-05-09,-0.0301909722791456
93099,UPRO,2020-05-13,0.0011487652038734
93100,UPRO,2020-05-14,0.0178271362551323
93101,UPRO,2020-05-15,-0.0071684894786125
93102,UPRO,2020-05-16,-0.0018950166747343
93103,UPRO,2020-05-19,0.0045420214345009
93104,UPRO,2020-05-20,-0.0030257209165369
93105,UPRO,2020-05-21,0.0037807228399059
93106,UPRO,2020-05-22,-0.0079560942503865
93107,UPRO,2020-05-23,-0.0007610350443414
93108,UPRO,2020-05-26,0.0117314495876508
93109,UPRO,2020-05-27,0.0071228042471618
93110,UPRO,2020-05-28,0.0
93111,UPRO,2020-05-29,0.0111442460939487
93112,UPRO,2020-05-30,0.0110214194263779
93113,UPRO,2020-06-02,0.0058287961019283
93114,UPRO,2020-06-03,0.0122745223393407
93115,UPRO,2020-06-04,0.0060812206725324
93116,UPRO,2020-06-05,-0.0089558184119769
93117,UPRO,2020-06-06,-0.0003599064282147
93118,UPRO,2020-06-09,0.0107412418314125
93119,UPRO,2020-06-10,0.0007119971820899
93120,UPRO,2020-06-11,-0.0049946589740907
93121,UPRO,2020-06-12,-0.0227899174256327
93122,UPRO,2020-06-16,0.0029229103747179
93123,UPRO,2020-06-17,0.0177187785126253
93124,UPRO,2020-06-18,0.0017905107737881
93125,UPRO,2020-06-19,0.0035714323675972
93126,UPRO,2020-06-20,-0.0129172947858346
93127,UPRO,2020-06-23,-0.010528323788846
93128,UPRO,2020-06-24,-0.0051225871256379
93129,UPRO,2020-06-26,-0.0055177627578124
93130,UPRO,2020-06-27,0.0117346414389376
93131,UPRO,2020-06-30,0.0025486997230137
93132,UPRO,2020-07-01,0.0126469617007676
93133,UPRO,2020-07-03,-0.0035971261808496
93134,UPRO,2020-07-04,0.0270190627321369
93135,UPRO,2020-07-07,-0.0045702311926838
93136,UPRO,2020-07-08,0.0
93137,UPRO,2020-07-09,0.0045702311926838
93138,UPRO,2020-07-10,0.0003506926215146
93139,UPRO,2020-07-11,-0.0042164503789348
93140,UPRO,2020-07-14,0.0035149421074445
93141,UPRO,2020-07-15,-0.0059827734321795
93142,UPRO,2020-07-16,0.002467831324735
93143,UPRO,2020-07-17,-0.012400513198455
93144,UPRO,2020-07-18,0.0053333459753626
93145,UPRO,2020-07-21,0.0245196171743184
93146,UPRO,2020-07-22,0.0062090575469322
93147,UPRO,2020-07-23,-0.0069013386406933
93148,UPRO,2020-07-24,-0.0132452267500204
93149,UPRO,2020-07-25,-0.0056298530120704
93150,UPRO,2020-07-28,-0.0056617277920003
93151,UPRO,2020-07-29,-0.0153766662780905
93152,UPRO,2020-07-30,0.0128895447259969
93153,UPRO,2020-07-31,-0.0035637956464231
93154,UPRO,2020-08-01,0.010653509851791
93155,UPRO,2020-08-04,0.0140303950091642
93156,UPRO,2020-08-05,-0.0041884877987521
93157,UPRO,2020-08-06,-0.0140897012081993
93158,UPRO,2020-08-07,0.0046009636994979
93159,UPRO,2020-08-08,-0.0056657375356774
93160,UPRO,2020-08-11,0.007077170374085
93161,UPRO,2020-08-12,-0.016711500024529
93162,UPRO,2020-08-13,-0.0133551885742548
93163,UPRO,2020-08-14,-0.0010907108879882
93164,UPRO,2020-08-15,-0.0025496280429861
93165,UPRO,2020-08-18,-0.0073206769108482
93166,UPRO,2020-08-19,-0.0051565491792456
93167,UPRO,2020-08-20,0.0153905566284512
93168,UPRO,2020-08-21,-0.0102340074492055
93169,UPRO,2020-08-22,-0.0022066945328245
93170,UPRO,2020-08-25,0.0058737320120938
93171,UPRO,2020-08-26,-0.0062419883226449
93172,UPRO,2020-08-27,0.0011043623430533
93173,UPRO,2020-08-28,-0.0029476808373424
93174,UPRO,2020-08-29,0.0058866983827313
93175,UPRO,2020-09-01,-0.0099539992384733
93176,UPRO,2020-09-02,0.0136156657244366
93177,UPRO,2020-09-03,-0.0029282597790885
93178,UPRO,2020-09-04,0.0047540773394332
93179,UPRO,2020-09-05,-0.0021913814467044
93180,UPRO,2020-09-08,0.0032852739896944
93181,UPRO,2020-09-09,-0.0076824961720163
93182,UPRO,2020-09-10,0.0095029954914862
93183,UPRO,2020-09-11,-0.0007278020699719
93184,UPRO,2020-09-12,0.0025449931933263
93185,UPRO,2020-09-15,0.0021762794225952
93186,UPRO,2020-09-16,0.0043384015985983
93187,UPRO,2020-09-17,0.0086207430439069
93188,UPRO,2020-09-18,0.0358310195269269
93189,UPRO,2020-09-19,-0.0131992190667293
93190,UPRO,2020-09-22,-0.0254971319334837
93191,UPRO,2020-09-23,-0.0064771726990302
93192,UPRO,2020-09-24,-0.0054298775943693
93193,UPRO,2020-09-25,0.0036231923694203
93194,UPRO,2020-09-26,-0.002172339739149
93195,UPRO,2020-09-29,0.0264679256132305
93196,UPRO,2020-09-30,-0.010289251676036
93197,UPRO,2020-10-01,-0.0060812206725324
93198,UPRO,2020-10-02,-0.0108226164581515
93199,UPRO,2020-10-03,-0.0014519058811892
93200,UPRO,2020-10-06,0.0043494088138278
93201,UPRO,2020-10-07,0.0032496869183415
93202,UPRO,2020-10-08,-0.0068728792877619
93203,UPRO,2020-10-09,-0.0007262164444075
93204,UPRO,2020-10-10,-0.0047333057604914
93205,UPRO,2020-10-13,-0.0043891804187632
93206,UPRO,2020-10-14,-0.0088365818004979
93207,UPRO,2020-10-15,0.0066347460485566
93208,UPRO,2020-10-16,-0.0088561464437102
93209,UPRO,2020-10-17,0.0007410152247193
93210,UPRO,2020-10-20,-0.0063162015667964
93211,UPRO,2020-10-21,0.0081663408549579
93212,UPRO,2020-10-22,-0.0037037079374845
93213,UPRO,2020-10-23,-0.0022288270742327
93214,UPRO,2020-10-24,-0.0078402492333502
93215,UPRO,2020-10-27,0.0
93216,UPRO,2020-10-28,0.0
93217,UPRO,2020-10-29,-0.0227454839889708
93218,UPRO,2020-10-30,0.0034449794836022
93219,UPRO,2020-10-31,-0.0103707478365624
93220,UPRO,2020-11-03,0.0111346898141285
93221,UPRO,2020-11-04,0.0041912806640982
93222,UPRO,2020-11-06,0.015094626222485
93223,UPRO,2020-11-07,0.0052297466972772
93224,UPRO,2020-11-10,0.0129559465408982
93225,UPRO,2020-11-11,0.0065982644082083
93226,UPRO,2020-11-12,-0.0036603261950907
93227,UPRO,2020-11-13,0.0
93228,UPRO,2020-11-14,0.0047558165365275
93229,UPRO,2020-11-17,0.0069103748351702
93230,UPRO,2020-11-18,-0.0054515853715102
93231,UPRO,2020-11-19,0.004000732741239
93232,UPRO,2020-11-20,-0.0007262164444075
93233,UPRO,2020-11-21,0.0043494088138278
93234,UPRO,2020-11-24,0.0
93235,UPRO,2020-11-25,0.0025284463533585
93236,UPRO,2020-11-26,-0.0068778551671864
93237,UPRO,2020-11-27,0.0043494088138278
93238,UPRO,2020-11-28,0.0054102927282473
93239,UPRO,2020-12-01,-0.001079719377883
93240,UPRO,2020-12-02,0.0039532845736149
93241,UPRO,2020-12-03,0.0042949242828806
93242,UPRO,2020-12-04,-0.005012541823544
93243,UPRO,2020-12-05,-0.0021559476550685
93244,UPRO,2020-12-08,0.0043072571975804
93245,UPRO,2020-12-09,-0.0007165890668516
93246,UPRO,2020-12-10,0.0014326650014957
93247,UPRO,2020-12-11,0.0064217131136483
93248,UPRO,2020-12-12,0.0003555555593015
93249,UPRO,2020-12-15,0.0053182185266063
93250,UPRO,2020-12-16,0.0084507545177232
93251,UPRO,2020-12-17,0.0139278017444688
93252,UPRO,2020-12-18,-0.0394973765939727
93253,UPRO,2020-12-19,-0.0018001805041476
93254,UPRO,2020-12-22,-0.0211224167541871
93255,UPRO,2020-12-23,0.0036737734192405
93256,UPRO,2020-12-24,0.0065789710980426
93257,UPRO,2020-12-25,-0.0073126468462865
93258,UPRO,2020-12-26,0.0080409789979294
93259,UPRO,2020-12-29,0.0140974682444772
93260,UPRO,2020-12-30,-0.0010773928138603
93261,UPRO,2020-12-31,0.0014362659560573
93262,UPRO,2021-01-05,0.0021505384632285
93263,UPRO,2021-01-06,0.0128070053563904
93264,UPRO,2021-01-07,0.0035285851714039
93265,UPRO,2021-01-09,0.0031651160588952
93266,UPRO,2021-01-12,-0.0014054816087349
93267,UPRO,2021-01-13,0.0194992250514338
93268,UPRO,2021-01-14,-0.0013802624689582
93269,UPRO,2021-01-15,0.0181356553096692
93270,UPRO,2021-01-16,-0.0115963100306835
93271,UPRO,2021-01-19,0.018355375979167
93272,UPRO,2021-01-20,-0.005403593019837
93273,UPRO,2021-01-21,0.0117826645087852
93274,UPRO,2021-01-22,-0.0178968139905111
93275,UPRO,2021-01-23,-0.0051238369998694
93276,UPRO,2021-01-26,-0.0003425244082126
93277,UPRO,2021-01-27,0.0047846981233361
93278,UPRO,2021-01-28,-0.0013647221497175
93279,UPRO,2021-01-29,-0.0089163828031035
93280,UPRO,2021-01-30,-0.0268824007801571
93281,UPRO,2021-02-02,0.0063492276786587
93282,UPRO,2021-02-03,-0.0052882196215642
93283,UPRO,2021-02-04,0.0066937012302992
93284,UPRO,2021-02-05,0.0080434075891975
93285,UPRO,2021-02-06,-0.0034891870709536
93286,UPRO,2021-02-09,0.0111228119260247
93287,UPRO,2021-02-10,-0.0013836045098998
93288,UPRO,2021-02-11,-0.0052056338272647
93289,UPRO,2021-02-12,-0.0017412506576055
93290,UPRO,2021-02-13,0.0031320714659484
93291,UPRO,2021-02-16,0.0076151285272521
93292,UPRO,2021-02-17,-0.0103987072208984
93293,UPRO,2021-02-18,-0.001045842870297
93294,UPRO,2021-02-19,-0.0034940636525966
93295,UPRO,2021-02-20,-0.0024531289680769
93296,UPRO,2021-02-21,0.003852219787414
93297,UPRO,2021-02-23,-0.0073671618948585
93298,UPRO,2021-02-25,0.0003520506989362
93299,UPRO,2021-02-26,-0.0031729270405775
93300,UPRO,2021-02-27,-0.008866878451728
93301,UPRO,2021-03-02,0.0042659147522301
93302,UPRO,2021-03-03,0.0067173666058755
93303,UPRO,2021-03-04,-0.0028228670827046
93304,UPRO,2021-03-05,0.0233990071320668
93305,UPRO,2021-03-06,-0.0104095318859804
93306,UPRO,2021-03-10,0.0024386007556005
93307,UPRO,2021-03-11,-0.0066329445488597
93308,UPRO,2021-03-12,-0.002806034812073
93309,UPRO,2021-03-13,-0.0017577786209914
93310,UPRO,2021-03-16,0.0447270971806037
93311,UPRO,2021-03-17,-0.0169668135270049
93312,UPRO,2021-03-18,0.0075008875381219
93313,UPRO,2021-03-19,-0.0075008875381219
93314,UPRO,2021-03-20,0.0095368570232206
93315,UPRO,2021-03-23,-0.0057793803564145
93316,UPRO,2021-03-24,-0.005812975848902
93317,UPRO,2021-03-25,-0.0006861063733987
93318,UPRO,2021-03-26,-0.00206114810174
93319,UPRO,2021-03-27,-0.0037898408840597
93320,UPRO,2021-03-30,0.0208376455013949
93321,UPRO,2021-03-31,-0.016016699525122
93322,UPRO,2021-04-01,0.012969465069653
93323,UPRO,2021-04-02,-0.006463706804163
93324,UPRO,2021-04-03,-0.0030763996233722
93325,UPRO,2021-04-06,-0.0085955488821338
93326,UPRO,2021-04-07,-0.0100642876222372
93327,UPRO,2021-04-08,-0.0003488574952525
93328,UPRO,2021-04-09,-0.0027952498983043
93329,UPRO,2021-04-10,0.0111344226166649
93330,UPRO,2021-04-13,0.0031093478151777
93331,UPRO,2021-04-14,-0.0055344312832534
93332,UPRO,2021-04-15,0.001386482024533
93333,UPRO,2021-04-16,-0.0038174608219978
93334,UPRO,2021-04-17,0.001737016243591
93335,UPRO,2021-04-20,-0.0003471619545367
93336,UPRO,2021-04-21,0.0010411245084105
93337,UPRO,2021-04-22,0.0044990558672048
93338,UPRO,2021-04-23,-0.0044990558672048
93339,UPRO,2021-04-24,-0.0024309787974647
93340,UPRO,2021-04-27,0.0062391883504919
93341,UPRO,2021-04-28,-0.0072828482121396
93342,UPRO,2021-04-29,-0.0076869700666177
93343,UPRO,2021-04-30,-0.0063335890821552
93344,UPRO,2021-05-01,0.0136724303375981
93345,UPRO,2021-05-05,-0.0108525483139267
93346,UPRO,2021-05-06,0.0146753157842141
93347,UPRO,2021-05-07,-0.0146753157842141
93348,UPRO,2021-05-08,-0.0014089470453366
93349,UPRO,2021-05-11,0.0115648739448155
93350,UPRO,2021-05-12,-0.0045399065228937
93351,UPRO,2021-05-13,-0.0028040677328649
93352,UPRO,2021-05-14,-0.0049261183360558
93353,UPRO,2021-05-15,-0.0031796529173797
93354,UPRO,2021-05-18,0.001767721867427
93355,UPRO,2021-05-19,0.0010591351387261
93356,UPRO,2021-05-20,-0.0049522563184665
93357,UPRO,2021-05-21,0.0056577237198587
93358,UPRO,2021-05-22,-0.0007054674013922
93359,UPRO,2021-05-25,0.0087827720716859
93360,UPRO,2021-05-26,0.0006993007277984
93361,UPRO,2021-05-27,-0.0094820727994844
93362,UPRO,2021-05-28,0.0250884238796025
93363,UPRO,2021-05-29,-0.0093345535180524
93364,UPRO,2021-06-01,0.0055420993949197
93365,UPRO,2021-06-02,-0.0034602110648958
93366,UPRO,2021-06-03,0.0100018078129502
93367,UPRO,2021-06-04,-0.0006865774385735
93368,UPRO,2021-06-05,0.0006865774385735
93369,UPRO,2021-06-08,-0.0030933174691385
93370,UPRO,2021-06-09,0.0102740629761852
93371,UPRO,2021-06-10,-0.0071807455070467
93372,UPRO,2021-06-11,0.0058169539557424
93373,UPRO,2021-06-12,0.0125446635763784
93374,UPRO,2021-06-15,0.0030277567285053
93375,UPRO,2021-06-16,-0.0040390495839504
93376,UPRO,2021-06-17,-0.0047329364888863
93377,UPRO,2021-06-18,-0.0129606179835048
93378,UPRO,2021-06-19,0.004452824620635
93379,UPRO,2021-06-22,-0.0397403286495141
93380,UPRO,2021-06-23,0.0074402468999612
93381,UPRO,2021-06-24,-0.006373959256726
93382,UPRO,2021-06-25,-0.0035587226169939
93383,UPRO,2021-06-26,-0.0028561247548368
93384,UPRO,2021-06-29,0.0017860336949924
93385,UPRO,2021-06-30,-0.011486127715568
93386,UPRO,2021-07-01,-0.0047041881575875
93387,UPRO,2021-07-02,0.0072280762830028
93388,UPRO,2021-07-03,-0.0043305733503642
93389,UPRO,2021-07-06,0.0007230658304906
93390,UPRO,2021-07-07,0.0
93391,UPRO,2021-07-08,0.0014445650760523
93392,UPRO,2021-07-09,-0.0054279127294292
93393,UPRO,2021-07-10,0.0119027554939399
93394,UPRO,2021-07-13,0.0014331783176877
93395,UPRO,2021-07-14,0.0057122611590669
93396,UPRO,2021-07-15,-0.0125382262294668
93397,UPRO,2021-07-16,-0.0039732759513604
93398,UPRO,2021-07-17,0.0239596657138669
93399,UPRO,2021-07-20,-0.0425903415769971
93400,UPRO,2021-07-21,-0.0003687995616207
93401,UPRO,2021-07-22,0.006617671209673
93402,UPRO,2021-07-23,-0.0010999084518605
93403,UPRO,2021-07-24,0.0036616664859632
93404,UPRO,2021-07-27,-0.0021953905634357
93405,UPRO,2021-07-28,0.0014641291048893
93406,UPRO,2021-07-29,0.011997962503031
93407,UPRO,2021-07-30,-0.0061627891263089
93408,UPRO,2021-07-31,-0.0032780943578309
93409,UPRO,2021-08-03,0.0
93410,UPRO,2021-08-04,0.0043684088398214
93411,UPRO,2021-08-05,0.0054338115949525
93412,UPRO,2021-08-06,0.0010832281254182
93413,UPRO,2021-08-07,-0.0083348915207381
93414,UPRO,2021-08-10,0.0018178518003673
93415,UPRO,2021-08-11,0.0039876797449529
93416,UPRO,2021-08-12,0.0274771969666276
93417,UPRO,2021-08-13,-0.0042328105526208
93418,UPRO,2021-08-14,0.0035285851714039
93419,UPRO,2021-08-17,-0.0024687016593607
93420,UPRO,2021-08-18,0.0035248538434355
93421,UPRO,2021-08-19,-0.0063537100439132
93422,UPRO,2021-08-20,-0.008177823353024
93423,UPRO,2021-08-21,-0.0007142857446551
93424,UPRO,2021-08-24,0.003922272812338
93425,UPRO,2021-08-25,-0.0021375141733108
93426,UPRO,2021-08-26,0.0085227788619826
93427,UPRO,2021-08-27,-0.0014154284033305
93428,UPRO,2021-08-28,-0.0028368813351997
93429,UPRO,2021-08-31,0.0056657375356774
93430,UPRO,2021-09-01,-0.0056657375356774
93431,UPRO,2021-09-02,-0.0007104796035986
93432,UPRO,2021-09-03,0.0067292621561823
93433,UPRO,2021-09-04,0.0003529204201091
93434,UPRO,2021-09-07,0.0
93435,UPRO,2021-09-08,-0.0049522563184665
93436,UPRO,2021-09-09,0.0158314652166806
93437,UPRO,2021-09-10,-0.0158314652166806
93438,UPRO,2021-09-11,0.0081229477188404
93439,UPRO,2021-09-14,-0.0070596833975105
93440,UPRO,2021-09-15,-0.0024827109755563
93441,UPRO,2021-09-16,-0.0096343296504439
93442,UPRO,2021-09-17,0.0025067157262117
93443,UPRO,2021-09-18,-0.0162253424291263
93444,UPRO,2021-09-21,-0.0080292402162358
93445,UPRO,2021-09-22,0.0040226786737773
93446,UPRO,2021-09-23,0.0069103748351702
93447,UPRO,2021-09-24,-0.0083712954748449
93448,UPRO,2021-09-25,-0.0018291572687363
93449,UPRO,2021-09-28,-0.0021994143763603
93450,UPRO,2021-09-29,-0.0066274174830432
93451,UPRO,2021-09-30,-0.0051851968027022
93452,UPRO,2021-10-01,0.0151099244722958
93453,UPRO,2021-10-02,-0.0010978958101899
93454,UPRO,2021-10-05,0.006933069186912
93455,UPRO,2021-10-06,-0.0036429912785009
93456,UPRO,2021-10-07,-0.0025580134540479
93457,UPRO,2021-10-08,0.0101930260020863
93458,UPRO,2021-10-09,0.0032543872512298
93459,UPRO,2021-10-12,0.0143371631464073
93460,UPRO,2021-10-13,0.0039069486742047
93461,UPRO,2021-10-14,-0.0099751450568195
93462,UPRO,2021-10-15,0.0025031302181184
93463,UPRO,2021-10-16,0.000714030733657
93464,UPRO,2021-10-19,-0.007163354413564
93465,UPRO,2021-10-20,-0.0054063926964622
93466,UPRO,2021-10-21,-0.0083469909411499
93467,UPRO,2021-10-22,0.0072621960417844
93468,UPRO,2021-10-23,0.0018073382834016
93469,UPRO,2021-10-26,-0.0021691982475455
93470,UPRO,2021-10-27,0.0028912199395618
93471,UPRO,2021-10-28,-0.0076073542023613
93472,UPRO,2021-10-29,-0.0065669699699362
93473,UPRO,2021-10-30,-0.001465201727328
93474,UPRO,2021-11-02,0.0138334932613508
93475,UPRO,2021-11-03,0.0118599772907499
93476,UPRO,2021-11-04,-0.0028622559791313
93477,UPRO,2021-11-06,0.0017898698173786
93478,UPRO,2021-11-09,0.0152620531192704
93479,UPRO,2021-11-10,-0.0163355905277944
93480,UPRO,2021-11-11,0.0092659251689357
93481,UPRO,2021-11-12,-0.0021306826242555
93482,UPRO,2021-11-13,-0.0110814360064688
93483,UPRO,2021-11-16,0.0028715023320231
93484,UPRO,2021-11-17,0.0003583587209108
93485,UPRO,2021-11-18,0.0003582303459408
93486,UPRO,2021-11-19,-0.0025103115208784
93487,UPRO,2021-11-20,-0.0162899529792686
93488,UPRO,2021-11-23,-0.0076937547496451
93489,UPRO,2021-11-24,0.0058672702236106
93490,UPRO,2021-11-25,0.0101856100673349
93491,UPRO,2021-11-26,0.0018079918141435
93492,UPRO,2021-11-27,-0.0145562977742073
93493,UPRO,2021-11-30,0.0018311669647153
93494,UPRO,2021-12-01,-0.0021978030824796
93495,UPRO,2021-12-02,0.0356601803988843
93496,UPRO,2021-12-03,-0.0081720120796844
93497,UPRO,2021-12-04,0.0
93498,UPRO,2021-12-07,-0.001070855001493
93499,UPRO,2021-12-08,0.0078264362494642
93500,UPRO,2021-12-09,-0.0204052184563241
93501,UPRO,2021-12-10,0.0064888475694555
93502,UPRO,2021-12-11,0.0007183908354937
93503,UPRO,2021-12-14,-0.0144667984177535
93504,UPRO,2021-12-15,-0.006945741687153
93505,UPRO,2021-12-16,0.0051225871256379
93506,UPRO,2021-12-17,-0.0582324124395864
93507,UPRO,2021-12-18,0.013448809812613
